gene,ENSG ID,conc [pg/L],sample type,number_of_samples,pubmed id
MDK,ENSG00000110492,1.20E+05,Serum,10-100,25737783
METRNL,ENSG00000176845,1.10E+05,Serum,10-100,29097285
METRNL,ENSG00000176845,9.50E+04,Serum,10-100,30212581
MFGE8,ENSG00000140545,7.90E+05,Serum,10-100,28266034
MIA,ENSG00000261857,3.60E+06,Serum,10-100,9242442
MIA,ENSG00000261857,1.20E+07,Serum,10-100,11725209
MIA,ENSG00000261857,8.80E+06,Serum,10-100,15710044
MMP9,ENSG00000100985,6.40E+06,Serum,01-Sep,22641612
NAMPT,ENSG00000105835,3.70E+06,Serum,100+,26389889
NPPB,ENSG00000120937,1.30E+04,Serum,100+,22165670
NPY,ENSG00000122585,7.20E+07,Serum,10-100,27160117
ORM1,ENSG00000229314,7.30E+11,Serum,10-100,22112431
ORM1,ENSG00000229314,1.50E+12,Serum,10-100,27021626
OSM,ENSG00000099985,4.00E+04,Serum,10-100,10233412
OXT,ENSG00000101405,1.50E+06,Serum,10-100,28076675
PDGFB,ENSG00000100311,1.80E+07,Serum,10-100,22641612
PGF,ENSG00000119630,4.10E+04,Serum,10-100,22641612
PLG,ENSG00000122194,1.40E+11,Serum,10-100,16038022
PMCH,ENSG00000183395,9.80E+04,Serum,100+,15546902
PMCH,ENSG00000183395,4.50E+05,Serum,10-100,25932975
POMC,ENSG00000115138,3.80E+05,Serum,01-Sep,22641612
PON1,ENSG00000005421,7.90E+10,Serum,100+,7998991
PON1,ENSG00000005421,5.90E+10,Serum,10-100,10946025
PON3,ENSG00000105852,1.80E+09,Serum,100+,21335322
PON3,ENSG00000105852,1.80E+09,Serum,100+,22003209
PON3,ENSG00000105852,1.70E+09,Serum,100+,22153698
PPBP,ENSG00000163736,2.50E+07,Serum,10-100,21911319
PPY,ENSG00000108849,7.60E+04,Serum,10-100,22641612
PRL,ENSG00000172179,7.50E+06,Serum,10-100,22641612
PRL,ENSG00000172179,1.60E+07,Serum,10-100,24370384
PROS1,ENSG00000184500,2.20E+10,Serum,10-100,22641612
PTH,ENSG00000152266,4.40E+04,Serum,10-100,27064335
PTH,ENSG00000152266,1.20E+04,Serum,10-100,28540270
PTN,ENSG00000105894,1.20E+05,Serum,10-100,22065111
PTN,ENSG00000105894,2.20E+05,Serum,10-100,28041942
PTX3,ENSG00000163661,1.10E+06,Serum,10-100,28809733
PTX3,ENSG00000163661,1.10E+06,Serum,10-100,30013746
PYY,ENSG00000131096,4.90E+04,Serum,10-100,22641612
PYY,ENSG00000131096,9.90E+04,Serum,10-100,26506614
RARRES2,ENSG00000106538,7.50E+07,Serum,10-100,27336360
RBP4,ENSG00000138207,8.40E+10,Serum,10-100,22670657
RBP4,ENSG00000138207,3.60E+10,Serum,100+,29190912
REN,ENSG00000143839,6.90E+05,Serum,100+,29961983
RETN,ENSG00000104918,7.90E+06,Serum,100+,15523596
RETN,ENSG00000104918,4.70E+06,Serum,10-100,19545363
RETN,ENSG00000104918,2.80E+06,Serum,10-100,22641612
RLN2,ENSG00000107014,3.10E+03,Serum,100+,21339934
RLN3,ENSG00000171136,1.20E+08,Serum,100+,23018057
RNASE3,ENSG00000169397,4.50E+06,Serum,10-100,9279689
RNASE3,ENSG00000169397,4.60E+06,Serum,01-Sep,9515598
RNLS,ENSG00000184719,2.80E+10,Serum,10-100,22539018
RNLS,ENSG00000184719,4.00E+09,Serum,10-100,22583169
RNLS,ENSG00000184719,1.20E+08,Serum,10-100,28160962
S100A12,ENSG00000163221,6.00E+07,Serum,10-100,12832707
S100A12,ENSG00000163221,6.30E+07,Serum,10-100,22641612
S100A8,ENSG00000143546,3.00E+06,Serum,10-100,19284577
S100A8,ENSG00000143546,5.10E+05,Serum,10-100,26745257
S100A8,ENSG00000143546,2.10E+07,Serum,10-100,28609200
S100A8,ENSG00000143546,1.90E+07,Serum,10-100,28609200
S100A9,ENSG00000163220,5.20E+04,Serum,10-100,26745257
S100A9,ENSG00000163220,8.90E+06,Serum,10-100,28609200
S100A9,ENSG00000163220,8.40E+06,Serum,10-100,28609200
S100A9,ENSG00000163220,2.50E+07,Serum,10-100,29615081
SAA4,ENSG00000148965,7.80E+10,Serum,10-100,8814354
SAA4,ENSG00000148965,6.20E+10,Serum,10-100,9406058
SCT,ENSG00000070031,6.30E+05,Serum,01-Sep,22641612
SCUBE1,ENSG00000159307,1.50E+05,Serum,10-100,26438214
SCUBE1,ENSG00000159307,1.10E+06,Serum,100+,26940951
SCUBE1,ENSG00000159307,1.20E+06,Serum,100+,27265525
SCUBE1,ENSG00000159307,7.40E+05,Serum,10-100,28238185
SCUBE1,ENSG00000159307,1.20E+06,Serum,10-100,29984210
SCUBE3,ENSG00000146197,1.90E+06,Serum,10-100,28238185
SDC1,ENSG00000115884,6.30E+07,Serum,10-100,30310786
SELENOP,ENSG00000250722,4.60E+07,Serum,10-100,29478805
SEMA3F,ENSG00000001617,1.70E+06,Serum,10-100,28350837
SERPINA1,ENSG00000197249,1.90E+12,Serum,10-100,18766166
SERPINA1,ENSG00000197249,1.60E+12,Serum,10-100,18766166
SERPINA1,ENSG00000197249,2.30E+12,Serum,10-100,22641612
SERPINA1,ENSG00000197249,1.50E+12,Serum,10-100,27929717
SERPINA3,ENSG00000196136,1.10E+12,Serum,10-100,22641612
SERPINA4,ENSG00000100665,2.90E+10,Serum,10-100,26579446
SERPINA4,ENSG00000100665,5.60E+06,Serum,10-100,28406338
SERPINA6,ENSG00000170099,6.10E+10,Serum,10-100,16982228
SERPINA7,ENSG00000123561,6.50E+10,Serum,10-100,22641612
SERPINA7,ENSG00000123561,3.20E+10,Serum,100+,24210131
SERPINE1,ENSG00000106366,2.10E+08,Serum,10-100,22641612
SERPINF1,ENSG00000132386,1.50E+10,Serum,100+,16522692
SERPINF1,ENSG00000132386,9.00E+09,Serum,10-100,22669302
SLPI,ENSG00000124107,3.20E+07,Serum,10-100,15661245
SLPI,ENSG00000124107,1.80E+06,Serum,10-100,28255192
SLPI,ENSG00000124107,4.50E+07,Serum,10-100,28606626
SOD3,ENSG00000109610,3.30E+07,Serum,10-100,29147011
SOD3,ENSG00000109610,3.50E+07,Serum,10-100,29147011
SPON1,ENSG00000262655,1.20E+07,Serum,10-100,27640094
SPP1,ENSG00000118785,4.40E+08,Serum,10-100,11751502
SPP1,ENSG00000118785,9.30E+06,Serum,10-100,22641612
SPX,ENSG00000134548,4.20E+05,Serum,10-100,27218269
SPX,ENSG00000134548,6.60E+06,Serum,10-100,29137471
SPX,ENSG00000134548,9.00E+05,Serum,10-100,30184546
TF,ENSG00000091513,2.50E+12,Serum,100+,10633294
TF,ENSG00000091513,2.60E+13,Serum,10-100,22641612
TFF3,ENSG00000160180,2.80E+08,Serum,10-100,22641612
TFF3,ENSG00000160180,2.10E+06,Serum,10-100,27760866
TFRC,ENSG00000072274,1.30E+09,Serum,100+,25354256
TGFA,ENSG00000163235,1.50E+05,Serum,10-100,7742720
TGFA,ENSG00000163235,2.10E+04,Serum,100+,8635123
TGFA,ENSG00000163235,5.60E+03,Serum,10-100,10459631
TGFB1,ENSG00000105329,4.00E+04,Serum,10-100,24740564
TGFB1,ENSG00000105329,1.20E+05,Serum,10-100,25098449
TGFB1,ENSG00000105329,3.70E+06,Serum,100+,27380173
TGFB2,ENSG00000092969,5.90E+05,Serum,10-100,10600222
TGFB2,ENSG00000092969,5.90E+05,Serum,01-Sep,19128374
TGFB2,ENSG00000092969,1.40E+07,Serum,10-100,19361465
TGFB3,ENSG00000119699,2.80E+04,Serum,10-100,22641612
THPO,ENSG00000090534,2.70E+06,Serum,10-100,22641612
THPO,ENSG00000090534,3.90E+04,Serum,100+,23913253
THPO,ENSG00000090534,4.40E+04,Serum,10-100,24711916
THPO,ENSG00000090534,4.90E+04,Serum,10-100,24976834
TIMP1,ENSG00000102265,1.40E+08,Serum,10-100,18197923
TIMP1,ENSG00000102265,1.10E+08,Serum,10-100,21854733
TIMP1,ENSG00000102265,1.90E+08,Serum,10-100,22641612
TNF,ENSG00000232810,1.30E+03,Serum,10-100,12574959
TNF,ENSG00000232810,1.50E+04,Serum,10-100,22165670
TNFRSF1B,ENSG00000028137,4.00E+06,Serum,10-100,15542448
TNFRSF6B,ENSG00000243509,4.10E+05,Serum,10-100,20392250
TNFRSF6B,ENSG00000243509,6.40E+04,Serum,10-100,26911723
TNFRSF6B,ENSG00000243509,7.40E+05,Serum,10-100,27251675
TNFSF10,ENSG00000121858,4.20E+04,Serum,10-100,26609227
TNFSF10,ENSG00000121858,1.20E+05,Serum,100+,26633016
TNFSF10,ENSG00000121858,4.30E+04,Serum,10-100,28800513
TNFSF11,ENSG00000120659,2.90E+04,Serum,10-100,27195253
TNFSF13,ENSG00000161955,7.80E+02,Serum,10-100,26395262
TNFSF13B,ENSG00000102524,9.70E+05,Serum,10-100,26424128
TNFSF14,ENSG00000125735,2.60E+04,Serum,10-100,26133108
TNFSF14,ENSG00000125735,4.20E+04,Serum,01-Sep,26448572
TNFSF15,ENSG00000181634,2.20E+06,Serum,10-100,24016146
TNFSF15,ENSG00000181634,5.30E+05,Serum,10-100,25200589
TNFSF15,ENSG00000181634,6.10E+05,Serum,10-100,28397078
TSHB,ENSG00000134200,3.80E+05,Serum,100+,29390008
TSHB,ENSG00000134200,2.70E+05,Serum,100+,32031647
TSLP,ENSG00000145777,1.10E+04,Serum,10-100,27152943
TSLP,ENSG00000145777,6.60E+04,Serum,10-100,27757939
TTR,ENSG00000118271,2.90E+11,Serum,10-100,23546595
TTR,ENSG00000118271,4.00E+11,Serum,10-100,24940434
UCN2,ENSG00000145040,9.90E+04,Serum,10-100,27841039
UTS2,ENSG00000049247,7.60E+06,Serum,10-100,29804270
VCAM1,ENSG00000162692,6.50E+08,Serum,10-100,22641612
VEGFA,ENSG00000112715,1.30E+06,Serum,10-100,22641612
VEGFA,ENSG00000112715,3.40E+05,Serum,10-100,27388431
VEGFD,ENSG00000165197,4.10E+05,Serum,10-100,23127572
VEGFD,ENSG00000165197,1.50E+06,Serum,10-100,23437092
VEGFD,ENSG00000165197,2.30E+05,Serum,10-100,25670042
VEGFD,ENSG00000165197,2.30E+05,Serum,10-100,25670042
VGF,ENSG00000128564,1.30E+06,Serum,10-100,28635540
VIP,ENSG00000146469,8.90E+04,Serum,10-100,24847167
VIP,ENSG00000146469,1.50E+05,Serum,10-100,27250233
VTN,ENSG00000109072,3.40E+11,Serum,10-100,7680696
VTN,ENSG00000109072,1.40E+12,Serum,10-100,22641612
VTN,ENSG00000109072,9.70E+09,Serum,10-100,27216146
VWF,ENSG00000110799,3.80E+10,Serum,10-100,22641612
